Date,Title,Company,URL,Deadline,Location,Experience,Requirement,Job Type
2024-03-27,우주라이크커피 부서별 채용공고 :디자인 경영지원 메뉴개발,키스톤에프앤비(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47860885&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/25(목),서울 강북구,신입·경력,초대졸↑,정규직
2024-03-27,MZ 여행하면서 일하고 같이 성장하는 회사 (크루즈스태프모집),위더스플래폼,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47615341&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/20(토),서울 영등포구,경력무관,학력무관,정규직·계약직
2024-03-27,[바잉몰] 여성의류 쇼핑몰 재택 프리랜서 웹디자이너 모집합니다,디앤와이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47846426&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,상시채용,서울 중랑구,경력무관,학력무관,계약직·프리랜서
2024-03-27,뷰티브랜드 LYLYL 경영지원팀 팀원(경리 회계 총무 발주업무),(주)리와인드랩,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47871384&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/26(금),서울 강남구,경력무관,학력무관,정규직
2024-03-27,상품기획/브랜드 매니저 경력자 채용,(유)충무타올,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47837419&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/21(일),대전 대덕구,경력5년↑,대졸↑,정규직
2024-03-27,[스포틀러]스포츠 브랜드 온라인MD/오프라인 영업 채용공고,(주)스포틀러,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47717384&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/05(금),서울 서초구,경력2년↑,초대졸↑,정규직
2024-03-27,디지털팀 공식몰 MD 경력직 채용공고 [바닐라코],(주)에프앤코,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47716601&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/07(일),서울 강남구,경력 4~8년,대졸↑,정규직
2024-03-27,[정규직] 자사몰 운영MD 채용,(주)미래이씨피,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47847559&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/07(일),서울 영등포구,경력3년↑,초대졸↑,정규직
2024-03-27,반려묘용품 BM - 신입/경력,(주)롬인터네셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47837852&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/20(토),서울 동대문구,신입·경력,고졸↑,정규직
2024-03-27,일본 오픈마켓 MD - 신입/경력 [뷰티카테고리],(주)롬인터네셔널,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47837823&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/20(토),서울 동대문구,신입,고졸↑,정규직
2024-03-27,뷰티브랜드 블랑네이처 온라인MD 경력 채용,(주)피츠,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47730921&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/05(금),서울 강남구,경력5년↑,대졸↑,정규직
2024-03-27,병원 영업/인터넷 마케팅 채용,몽원(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47740348&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/31(일),전북 전주시,신입·경력,초대졸↑,정규직
2024-03-27,온라인MD - 신입/경력 [인플루언서 공동구매],(주)아이다코스메틱,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47813215&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/17(수),서울 영등포구,신입·경력,고졸↑,정규직
2024-03-27,온라인 쇼핑몰 MD 채용(신입 및 경력),(주)일리안,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47785272&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/14(일),서울 마포구,신입·경력,고졸↑,정규직
2024-03-27,O2O 플랫폼 레저 상품관리 매니저 채용,(주)놀이의발견,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47811345&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/17(수),서울 마포구,경력 2~5년,고졸↑,정규직
2024-03-27,쇼핑몰MD / 브랜드 마케팅 온라인 몰 광고관리 운영 관리,(주)조이라이프,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47750958&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/10(수),경남 김해시,경력무관,초대졸↑,정규직·계약직
2024-03-27,광고 마케터 / 브랜드 마케팅 SNS 마케팅 광고관리 운영 관리,(주)조이라이프,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47750971&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/10(수),경남 김해시,경력무관,초대졸↑,정규직·계약직
2024-03-27,AVAM (아밤) 각 부문별 경력채용,(주)애프나인이슈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45961964&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/12(금),서울 성동구,경력,초대졸↑,정규직
2024-03-27,2024 Retail Management Trainee 공개 채용,루이비통코리아(유),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47664132&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/30(화),서울 강남구,신입·경력,대졸↑,정규직
2024-03-27,(주)대현 듀엘기획실 신입 직원 채용,(주)대현,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47737506&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/07(일),서울 강남구,신입,대졸↑,정규직
2024-03-27,체어팩토리 가구쇼핑몰MD ( MD/ 매출분석/ 사이트관리 ),체어팩토리,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47756160&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/10(수),부산 남구,경력무관,고졸↑,정규직·계약직
2024-03-27,[7시간근무/압구정/중식제공] 신세계인터내셔날 패션 AMD 채용,(주)유니에스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47865632&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/25(목),서울 강남구,경력무관,초대졸↑,파견직
2024-03-27,㈜에이션패션 그룹사 ㈜CNTS 용품디자이너 인재채용,(주)에이션패션,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47855019&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/31(일),서울 강동구,경력 3~6년,학력무관,정규직
2024-03-27,[쿠팡] 로켓배송 비즈니스 프로그램 매니저 (PM),쿠팡(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47600791&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,서울 송파구,경력8년↑,대졸↑,정규직
2024-03-27,[쿠팡이츠서비스] CS L&D Specialist (교육기획 및 관리전문가),쿠팡(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47865652&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/25(목),경기 성남시 분당구,경력 3~7년,대졸↑,정규직
2024-03-27,[네오플] 게임기획/게임사업/웹 직군 인재 모집,(주)네오플,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47729407&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/06(토),제주 제주시,신입·경력,학력무관,정규직
2024-03-27,각 부문 경력사원 채용,능원금속공업(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47542143&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/31(일),서울 동대문구,경력,학력무관,정규직
2024-03-27,패션그룹형지 영업기획 채용,패션그룹형지(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47678065&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/30(토),인천 연수구,경력무관,학력무관,정규직·계약직
2024-03-27,[SOUP] 패션기업 동광인터내셔날 온라인MD 경력 채용,(주)동광인터내셔날,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47820941&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,서울 금천구,경력2년↑,학력무관,정규직·파견직 (정규직 전환가능)
2024-03-27,[대기업/판교/신입/사무직] NS홈쇼핑 보조 MD 모집,(주)휴먼코아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47655222&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,오늘마감,경기 성남시 분당구,경력무관,학력무관,계약직·파견직
2024-03-27,[대기업/판교] NS홈쇼핑 본사 사무직 모집,(주)휴먼코아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47814662&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/01(월),경기 성남시 분당구,경력무관,학력무관,계약직·파견직
2024-03-27,롯데카드 부산 콜센터 관리자(상담팀장) 모집,(주)휴넥트,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47769961&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,오늘마감,부산 연제구,경력,학력무관,정규직
2024-03-27,[재택/잠실/평일근무] 쿠팡 본사 단순 사무담당자 대규모 채용,에이스휴먼파워(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47730018&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,상시채용,서울 강남구,경력무관,고졸↑,계약직
2024-03-27,[연 3000만/라포랩스] 퀸잇 패션 AMD/ PB2팀 채용,에이스휴먼파워(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47866505&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,서울 강남구,경력무관,고졸↑,계약직·파견직 (정규직 전환가능)
2024-03-27,[신라스테이] 여수 호텔 Front/식음/조리/하우스키핑 채용,신라에이치엠(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47814704&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/17(수),전남 여수시,신입·경력,학력무관,정규직
2024-03-27,브릭스 에듀케이션 출판영업 인재채용,(주)사회평론,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47783433&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/29(금),서울 마포구,신입,대졸↑,정규직·계약직
2024-03-27,건강식품 온라인 MD (경력/신입) 정규직 채용,(주)헬스하우스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47803355&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/07(일),서울 성북구,경력,초대졸↑,정규직
2024-03-27,[아정] 강남 연구소 서비스기획 / PO 경력직 채용,(주)아정네트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47576756&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 05/14(화),서울 강남구,신입·경력,대졸↑,정규직·계약직
2024-03-27,[아정] 블로그 / 카페 마케팅 단순반복 및 단순전화응대 채용,(주)아정네트웍스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47578350&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 05/14(화),서울 강남구,신입·경력,고졸↑,정규직·계약직
2024-03-27,[여의도 최대자산운용] 마케팅실 제안서PPT 디자이너 모집,(주)코리아인,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47739088&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/10(수),서울 영등포구,경력무관,대졸↑,계약직
2024-03-27,바이온텍 각 부문 경력/신입 채용,(주)바이온텍,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47787435&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,내일마감,경기 군포시,신입·경력,학력무관,정규직
2024-03-27,생활용품 MD 경력 채용,주식회사 휴비즈,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47792899&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/09(화),서울 성동구,경력,학력무관,정규직
2024-03-27,[CJ] CJ올리브영 글로벌커머스사업팀 MD 어드민 (계약직),씨제이올리브영(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47798693&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/31(일),서울전체,경력,학력무관,계약직
2024-03-27,[초록마을] 식품 콘텐츠기획자 채용,(주)초록마을,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47822488&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/19(금),서울 강남구,경력3년↑,대졸↑,계약직
2024-03-27,[카카오] 커머스CIC 선물하기 명품 화장품/패션 CM,(주)카카오,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47764877&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,경기 성남시 분당구,경력6년↑,학력무관,정규직
2024-03-27,(주)HR E&I 기획팀 팀원 모집(채용시 마감 예정),(주) 에이치알이앤아이,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47852528&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/12(금),전북 김제시,경력무관,대졸↑,정규직
2024-03-27,[롯데그룹계열]   수입브랜드 MD 경력자 모집,롯데지에프알(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47812413&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/31(일),서울 강남구,경력3년↑,대졸↑,정규직
2024-03-27,[(주)더네이쳐홀딩스] 내셔널지오그래픽 외 생산관리 채용,(주)더네이쳐홀딩스,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47622908&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/21(일),서울 용산구,경력무관,대졸↑,정규직
2024-03-27,온라인쇼핑몰 온라인MD 경력사원 채용,해피랜드코퍼레이션(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47756802&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/01(월),서울 금천구,경력3년↑,초대졸↑,정규직
2024-03-27,마케팅팀 경력사원 채용,주식회사 쌍용씨앤비,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47737776&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,서울 동작구,경력 1~5년,대졸↑,정규직
2024-03-27,외국계(독일)기업 에이치에이코리아 영업관리팀 신입 채용,(주)에이치에이코리아,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47827356&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 03/29(금),경기 시흥시,신입,대졸↑,정규직
2024-03-27,[LF 계열사] 트라이씨클 하프클럽 제휴영업 담당 경력직 영입,(주)트라이씨클,http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47862244&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,채용시,서울 서초구,경력2년↑,초대졸↑,정규직
2024-03-27,익수제약(주) 마케팅부 신입 및 경력사원 채용공고(PM부문),익수제약(주),http://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=47869014&location=ts&searchword=%EA%B8%B0%ED%9A%8Dmd&searchType=search&paid_fl=n&search_uuid=aaf056e8-80ae-46bf-a824-e8dc438c5181,~ 04/19(금),서울 강동구,경력무관,학력무관,정규직
